Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
4	8	12	13	25	26	28	37	38	39	0	3	6	20	21	22	24	30	33	36	0	1	45	0	0	11	0	1	5	0	0	0	0	
0	4	5	6	13	20	22	25	26	32	7	10	12	17	18	28	29	35	37	39	2	2	79	0	107	56	277	570	3	0	0	0	0	
11	12	13	18	19	22	28	30	31	37	4	9	15	20	23	24	27	32	33	38	1	3	83	135	1735	79	671	0	13	1	0	0	0	
6	11	15	18	23	25	26	28	30	35	1	3	16	17	21	24	29	34	38	39	2	0	88	247	3823	16	71	0	12	1	0	0	0	
3	4	6	11	22	23	26	28	33	37	7	8	9	12	13	14	16	20	29	38	2	1	66	99	43	0	1973	2221	11	0	0	0	0	
1	3	10	11	19	21	22	31	37	38	4	5	6	16	17	20	23	28	30	33	3	2	63	0	0	5	9	78	4	0	0	0	0	
4	6	7	15	16	18	22	25	31	37	5	8	9	10	11	12	14	20	23	28	1	3	83	20	53	29	153	0	0	1	0	0	0	
1	2	4	7	18	24	32	33	34	38	12	15	19	20	25	27	28	30	31	39	3	0	87	186	14124	86	94	0	19	0	0	0	0	
1	6	8	12	21	22	28	30	31	34	0	3	9	17	18	19	25	36	38	39	1	1	111	31	5	9	0	51	0	0	0	0	0	
2	9	13	17	25	26	27	31	35	36	3	4	7	10	16	18	24	29	38	39	2	2	93	31	0	186	28	3	0	0	0	0	0	
4	9	10	11	15	26	27	28	29	36	1	2	5	8	12	16	19	33	34	38	0	3	64	6	1107	246	0	0	2	3	0	0	0	
0	3	5	6	9	11	19	25	36	38	2	8	18	21	24	26	28	30	34	39	3	0	109	572	0	3586	83	0	2	0	0	0	0	
2	3	7	17	21	23	29	32	35	39	0	11	12	15	20	26	27	28	30	33	1	1	2	11	16	16	19	0	2	0	0	0	0	
4	10	11	17	18	21	22	31	33	35	1	9	12	13	15	24	25	28	34	37	3	2	28	0	0	185	411	175	2	0	0	0	0	
0	2	3	12	14	18	20	21	32	36	1	6	8	9	13	16	19	28	29	37	0	3	109	35	8	0	0	93	1	0	0	0	0	
5	6	7	10	16	18	19	26	28	33	8	9	15	17	20	21	23	29	35	39	2	0	94	207	12	16	0	1	11	0	0	0	0	
1	11	13	17	19	23	24	27	32	36	0	3	14	15	28	30	31	33	34	37	1	1	40	41	103	0	62	1	1	0	0	0	0	
0	2	5	7	11	13	16	25	29	32	3	9	14	15	18	24	27	28	31	39	3	2	72	24	90	5	13	0	1	0	0	0	0	
0	11	12	13	14	18	29	31	32	39	1	6	15	17	19	21	22	23	30	38	0	3	14	0	1244	82	118	343	25	3	0	0	0	
2	5	7	11	13	16	24	32	33	35	6	12	14	15	21	30	31	34	36	37	0	0	23	191	37	30	0	28	0	0	0	0	0	
7	9	12	13	14	22	30	35	36	39	1	3	5	15	17	19	24	25	28	29	1	1	80	55	0	4436	0	0	0	1	0	0	0	
1	5	7	15	16	17	19	26	29	38	0	4	11	12	20	22	24	32	36	37	2	2	28	18	0	2762	71	0	35	7	0	0	0	
1	7	9	13	16	20	31	34	35	36	3	6	8	21	26	27	28	29	30	37	1	3	50	64	260	34	0	1	0	16	0	0	0	
3	6	7	13	26	30	34	35	36	37	0	8	10	12	19	21	24	25	27	33	1	0	23	799	0	257	0	83	1	0	0	0	0	
4	17	18	22	23	30	31	32	33	34	0	2	5	7	13	14	19	25	29	37	1	1	56	13	0	49	43	0	0	0	0	0	0	
0	2	3	7	10	16	22	26	29	37	13	18	19	21	31	33	34	36	38	39	3	2	115	0	2606	226	64	21	0	0	0	0	0	
0	1	2	7	9	17	23	33	34	39	5	6	15	19	22	25	28	31	37	38	0	3	64	0	110	2014	36	21	0	1	0	0	0	
3	7	8	11	14	16	19	24	31	33	0	2	5	10	12	13	25	28	30	38	3	0	41	156	187	0	230	69	4	0	0	0	0	
0	1	3	5	8	12	28	34	35	39	7	16	18	22	23	24	25	30	32	36	0	1	21	74	62	2009	0	99	89	0	0	0	0	
17	19	20	24	25	26	28	30	32	33	0	1	4	5	6	8	22	23	34	39	0	2	64	672	86	0	0	93	11	3	0	0	0	
3	6	13	16	22	29	30	34	35	38	1	4	7	8	11	26	31	32	33	36	3	3	91	77	60	0	1783	0	12	1	0	0	0	
4	9	18	22	24	26	30	33	37	38	5	6	10	12	14	15	19	23	25	27	2	0	58	238	0	3156	0	1	0	1	0	0	0	
11	15	17	19	21	23	28	33	34	37	8	12	22	25	27	29	30	36	38	39	1	1	104	126	0	117	5512	0	0	1	0	0	0	
0	3	11	12	14	20	22	23	35	39	1	9	10	13	17	21	25	29	32	36	0	2	83	6	7	3	0	72	0	1	0	0	0	
2	5	7	10	18	20	24	27	28	30	1	6	8	11	13	25	29	32	34	37	1	3	53	45	1	0	0	4	0	2	0	0	0	
1	5	7	17	20	24	27	28	35	38	3	9	11	12	16	23	29	32	33	37	2	0	106	168	364	7	0	1	0	0	0	0	0	
0	3	8	9	11	14	15	27	37	39	4	6	7	12	22	24	26	30	33	34	2	1	26	9	0	520	74	227	0	3	0	0	0	
2	3	7	10	13	14	23	25	34	36	0	1	6	15	19	20	27	30	31	35	3	2	30	11	15	16	0	11	0	0	0	0	0	
1	2	9	24	26	27	31	34	38	39	8	10	12	14	16	17	21	22	32	33	3	3	68	11	43	332	61	0	17	2	0	0	0	
3	5	9	14	16	24	29	31	32	36	0	1	8	12	13	15	23	30	33	34	1	0	46	54	10	0	4391	25	1	0	0	0	0	
1	7	12	14	19	26	27	29	31	33	4	5	10	16	20	23	30	34	36	38	0	1	42	32	165	0	5	0	1	0	0	0	0	
1	2	9	11	17	18	21	28	34	39	7	8	13	15	16	22	25	29	37	38	1	2	102	4	3	0	618	101	0	0	0	0	0	
1	5	10	15	16	18	24	27	28	29	3	4	6	13	31	32	33	34	35	36	3	3	33	27	2401	57	0	8	1	1	0	0	0	
0	2	4	5	7	15	23	29	34	35	1	6	8	11	12	17	20	28	38	39	1	0	53	425	108	48	0	1	9	0	0	0	0	
2	3	16	23	26	27	28	29	32	35	4	6	8	13	20	25	30	34	37	38	3	1	73	54	0	2848	0	74	1	0	0	0	0	
3	4	11	13	16	19	23	25	27	38	0	2	7	10	12	14	21	31	32	34	3	2	27	46	46	0	0	1	8	2	0	0	0	
4	19	22	23	29	30	31	32	33	36	2	3	9	10	12	13	18	26	27	28	2	3	75	26	0	0	0	0	1	0	0	0	0	
7	8	12	14	18	21	26	27	30	31	3	6	16	17	19	29	32	34	36	39	0	0	37	34	0	51	0	1	6	0	0	0	0	
5	12	17	18	28	30	31	34	35	38	0	2	4	11	19	23	25	27	33	37	2	1	39	0	2758	13531	131	102	6	0	0	0	0	
4	11	19	20	23	26	28	30	34	37	0	7	10	12	13	24	25	31	38	39	0	2	61	27	45	847	0	70	5	1	0	0	0	
0	1	3	9	12	23	24	25	29	38	7	8	15	18	19	20	28	35	36	37	0	3	72	157	1074	190	9	0	0	1	0	0	0	
4	6	8	9	25	27	30	32	37	39	0	5	10	11	18	19	20	23	24	33	2	0	20	171	2353	3360	131	134	0	2	0	0	0	
4	7	11	12	18	19	24	26	32	37	3	5	6	13	14	15	16	23	25	30	3	1	0	32	92	0	198	4	0	0	0	0	0	
1	2	3	4	9	16	20	28	34	37	13	14	15	17	21	22	27	30	33	35	1	2	61	51	0	22	0	2	0	0	0	0	0	
1	4	13	22	25	27	29	30	32	39	3	6	7	16	17	19	20	21	35	38	2	3	67	36	12	64	157	159	0	0	0	0	0	
7	13	16	17	19	24	31	36	38	39	1	12	14	18	23	26	29	30	34	37	3	0	94	472	3836	7088	45	17	4	0	0	0	0	
1	3	5	12	14	15	21	23	27	35	10	16	17	24	28	30	31	33	34	37	0	1	3	19	2	0	37	11	0	0	0	0	0	
20	22	23	24	28	29	31	35	38	39	0	2	7	11	14	16	18	19	25	27	2	2	111	313	6464	2120	7	117	19	0	1	0	0	
1	8	10	13	16	25	30	31	34	36	2	7	17	21	22	23	29	32	35	38	0	3	50	0	15500	355	273280	758	17	1	0	0	0	
0	6	8	11	12	14	20	23	28	38	4	5	13	17	24	26	29	30	31	32	1	0	42	67	8	14	36	0	264	2	0	0	0	
0	1	5	10	14	21	22	30	33	37	4	7	12	15	23	26	28	34	36	39	0	1	32	17	0	0	27	1	1	1	0	0	0	
3	9	13	18	20	26	27	31	32	36	1	4	11	15	21	23	25	29	35	38	1	2	49	29	15	0	1478	0	95	0	0	0	0	
1	7	8	18	21	22	23	30	32	34	0	2	4	9	12	13	15	26	27	39	2	3	70	0	1406	2021	0	317	22	0	0	0	0	
3	6	8	10	12	14	17	19	24	26	2	11	15	16	20	22	25	29	31	36	0	0	48	1486	212	86	0	1	40	0	0	0	0	
4	6	7	8	9	11	12	15	20	39	2	3	5	19	23	27	28	32	33	38	0	1	79	9	50	441	1092	0	0	2	0	0	0	
4	12	18	23	24	26	31	33	34	39	2	5	9	10	15	16	19	20	28	37	3	2	53	9	92	0	0	791	36	1	0	0	0	
0	9	13	18	22	23	24	30	33	37	1	2	3	6	7	20	25	29	34	36	0	3	66	10	0	0	429	0	4	0	0	0	0	
4	5	6	10	18	20	26	30	35	39	13	14	15	24	25	28	29	32	34	37	2	0	78	119	767	0	3	0	4	0	0	0	0	
2	6	7	14	20	21	26	27	34	35	1	3	4	5	10	13	25	31	32	36	1	1	2	14	3	0	114	53	1	0	0	0	0	
9	16	17	22	24	29	31	32	38	39	3	5	10	11	15	26	34	35	36	37	2	2	41	0	7921	0	120	1120	85	10	0	0	0	
2	5	7	8	10	12	17	21	32	36	3	15	18	22	25	26	27	30	35	38	2	3	20	96	0	16	124	15	0	0	0	0	0	
0	2	4	5	7	21	25	31	34	36	11	12	16	17	18	22	27	35	37	38	3	0	57	268	2500	59	379	47	5	1	0	0	0	
4	12	17	25	28	29	31	34	37	39	0	1	2	5	9	14	19	21	26	32	1	1	63	37	1935	0	158	11	0	0	0	0	0	
1	4	5	10	11	16	17	27	31	36	7	12	18	22	23	24	29	30	32	38	1	2	44	72	0	966	0	1	0	2	0	0	0	
2	6	12	13	15	25	28	29	34	39	0	1	4	7	10	11	18	21	26	37	2	3	47	1	97	0	78	10	0	5	0	0	0	
7	9	17	20	23	24	26	27	30	37	0	4	6	10	14	18	21	29	32	39	3	0	65	245	0	15637	0	110	0	0	0	0	0	
5	10	13	14	16	18	22	25	30	37	0	4	6	8	9	21	26	34	35	38	0	1	102	28	591	41	93	0	6	2	0	0	0	
0	1	15	16	18	22	25	27	28	29	5	7	9	12	13	32	33	36	37	39	0	2	45	5	35	142	75	0	7	2	0	0	0	
8	11	12	13	15	17	23	27	32	33	1	2	14	20	22	25	26	29	30	37	3	3	34	0	0	13	0	0	2	0	0	0	0	
0	7	9	15	21	22	23	26	32	35	2	3	11	16	18	20	27	33	38	39	1	0	58	105	40	0	2725	32	0	0	0	0	0	
2	10	11	14	15	20	25	31	33	34	0	1	6	12	16	17	18	23	32	38	0	1	17	5	62	38	0	129	40	1	0	0	0	
2	7	12	13	18	22	25	26	31	33	1	5	10	15	21	27	30	32	35	37	0	2	6	27	21	0	1101	48	0	0	0	0	0	
5	9	13	16	20	29	31	33	34	35	3	4	7	8	14	17	21	24	26	27	2	3	78	15	0	208	22899	2	11	0	0	0	0	
3	6	7	19	22	24	27	33	36	37	1	2	8	9	10	11	13	17	21	26	2	0	53	171	319	1392	142	35	0	3	0	0	0	
4	9	17	18	19	22	33	34	36	39	1	6	10	14	15	25	26	29	30	38	1	1	77	17	222	0	185	55	6	0	0	0	0	
5	7	9	11	16	22	29	31	33	38	0	12	15	18	23	25	27	30	36	39	1	2	50	147	66	42	598	0	14	0	0	0	0	
1	4	14	16	23	28	30	31	36	39	3	7	11	12	15	17	19	20	29	34	1	3	103	13	0	8	0	206	9	0	3	3	0	
1	8	10	12	13	15	16	35	38	39	0	7	18	19	20	21	25	26	27	31	2	0	82	648	0	33	125	142	2	0	0	0	0	
3	6	7	11	14	15	17	27	38	39	0	1	9	10	18	19	21	29	30	36	2	1	60	70	27	0	0	1	33	1	0	0	0	
0	2	7	13	14	18	25	27	29	32	3	5	6	10	12	16	28	31	37	38	2	2	42	0	82	22	112	50	0	2	0	0	0	
0	2	8	10	15	20	25	30	35	37	5	16	17	19	23	27	29	33	36	38	0	3	65	4	0	26	29	0	14	0	0	0	0	
0	1	6	7	16	17	24	33	35	38	2	5	9	13	19	23	25	34	37	39	3	0	75	61	12	119	0	196	1	0	0	0	0	
0	4	26	27	29	30	32	33	37	38	3	7	8	9	13	17	20	21	24	35	0	1	70	69	1560	185	30898	71	3	0	0	0	0	
12	18	21	23	24	25	30	33	35	39	2	5	6	16	22	26	27	29	34	36	1	2	23	25	321	50566	76854	581	7	2	0	0	0	
2	9	17	21	26	29	31	35	36	37	0	3	8	15	20	22	25	28	32	33	3	3	52	20	0	2618	501	158	12	0	0	0	0	
0	3	7	8	19	21	28	32	37	38	1	2	6	12	17	22	23	24	33	34	0	0	52	229	27	532	0	1	11	0	0	0	0	
8	9	12	14	16	24	25	27	30	35	1	10	11	17	18	19	23	29	32	38	0	1	66	7	0	14072	402	756	5	0	0	0	0	
2	5	12	14	16	29	33	35	37	38	4	9	18	20	21	22	23	24	28	39	1	2	55	44	0	0	5285	5	12	0	0	0	0	
0	11	14	16	20	21	22	24	35	38	4	5	6	8	17	23	25	27	29	32	3	3	51	19	26	0	1529	145	7	0	0	0	0	
1	5	7	10	11	15	21	24	31	35	4	8	12	14	16	17	25	27	28	30	2	0	39	48	23	14	0	6	0	0	0	0	0	
2	3	5	12	13	19	23	34	35	39	9	10	15	16	20	22	24	25	36	38	0	1	46	6	0	94	6721	0	0	0	0	0	0	
0	3	9	12	17	24	26	29	33	35	5	6	8	11	13	19	20	34	36	37	3	2	43	29	0	148	57	81	0	1	0	0	0	
9	22	23	25	29	33	35	36	37	38	0	5	6	8	10	11	20	27	28	34	2	3	109	54	22751	135	134	1	1	0	0	0	0	
0	4	8	14	17	25	32	33	34	35	2	7	16	19	20	22	23	30	38	39	1	0	57	37	16	11	0	0	10	0	0	0	0	
1	7	12	15	20	23	31	36	38	39	2	4	6	9	16	21	25	26	29	33	2	1	37	53	0	133	374	82	3	0	0	0	0	
3	13	15	17	22	24	28	31	33	36	0	2	8	11	12	14	25	30	32	35	1	2	39	72	71	106	102	0	0	0	0	0	0	
5	7	8	12	18	20	24	26	28	30	4	9	11	16	17	21	32	35	36	39	1	3	82	80	17	0	12237	194	4	0	0	0	0	
2	3	10	16	17	19	21	24	25	30	1	4	5	9	26	28	32	33	34	39	3	0	51	206	0	284	0	272	6	1	0	0	0	
3	6	10	20	22	23	24	27	31	33	5	8	9	14	16	21	25	26	35	39	3	1	22	12	0	61	202	17	0	0	0	0	0	
3	7	9	14	15	21	26	28	30	32	1	2	20	23	24	25	29	31	33	34	1	2	55	78	0	62	0	5	0	0	0	0	0	
3	11	12	14	20	21	24	32	34	35	1	8	10	16	17	19	22	28	30	37	0	3	23	22	0	85	135	14	0	0	0	0	0	
2	15	17	18	21	27	30	31	37	38	5	8	11	12	14	20	22	23	29	35	2	0	38	377	0	0	661	125	4	0	0	0	0	
0	1	8	10	13	17	28	30	32	38	4	5	7	11	20	26	31	33	34	36	2	1	28	22	10	14	90	11	8	0	0	0	0	
0	1	4	14	15	16	20	22	26	37	5	9	12	13	18	25	29	30	34	35	2	2	50	0	2284	17	30	0	6	0	0	0	0	
2	9	20	23	28	33	36	37	38	39	3	7	19	21	22	24	25	26	29	32	1	3	67	166	132	55668	0	692	60	0	0	0	0	
1	7	8	16	17	20	22	25	32	33	4	5	9	11	12	24	26	27	28	36	2	0	64	71	0	79	431	155	0	0	0	0	0	
2	5	6	9	13	17	35	37	38	39	11	12	19	20	22	23	26	27	34	36	1	1	49	116	6256	1644	0	115	0	1	0	0	0	
1	5	8	9	11	18	20	23	28	39	3	12	17	21	22	31	32	35	36	38	0	2	89	40	39	0	1885	1	3	0	0	0	0	
6	7	8	13	16	17	29	30	32	33	0	4	19	21	26	27	28	31	35	39	2	3	84	0	7301	109	259	0	2	0	0	0	0	
5	6	8	9	12	13	16	19	29	32	4	14	21	23	25	26	28	30	34	38	0	0	62	210	0	2090	51	1	2	0	0	0	0	
0	2	6	12	16	23	26	31	35	38	4	10	13	15	20	21	25	27	28	34	1	1	30	35	8	59	0	1	5	0	0	0	0	
3	4	13	14	21	25	28	30	32	35	1	2	18	19	22	26	29	33	37	39	3	2	85	31	0	0	0	0	2	2	0	0	0	
0	3	4	8	14	18	23	28	36	38	1	5	16	19	20	22	27	32	34	35	2	3	60	17	64	0	176	0	0	0	0	0	0	
8	9	10	14	20	21	26	33	38	39	1	2	22	27	28	29	30	34	35	36	1	0	44	97	0	93	0	1	1	0	0	0	0	
0	6	8	10	15	16	17	27	33	38	1	2	3	12	14	22	26	31	35	37	1	1	51	34	8	0	37	0	0	0	0	0	0	
0	3	11	14	17	24	25	27	34	38	4	6	7	8	13	16	20	28	32	33	3	2	30	4	0	10844	46	8	0	0	0	0	0	
5	9	19	20	25	26	27	33	34	39	0	11	12	13	16	17	18	35	37	38	1	3	120	6	0	19037	0	606	1	0	0	0	0	
1	4	9	12	16	18	19	23	32	35	2	8	15	17	20	22	26	27	38	39	2	0	87	162	92	51	29	0	1	0	0	0	0	
4	11	12	15	20	31	33	37	38	39	1	3	6	7	8	13	14	16	23	24	0	1	79	52	65	0	26	0	36	0	0	0	0	
4	5	8	13	20	21	28	30	33	38	2	9	10	11	15	18	24	25	27	36	1	2	73	73	1627	10	72	0	0	1	0	0	0	
0	3	5	8	18	19	20	22	24	30	1	4	6	10	26	27	28	37	38	39	2	3	86	62	0	150	38	11	0	0	0	0	0	
0	5	17	18	21	22	23	25	26	31	1	2	3	4	9	12	14	24	36	38	0	0	42	510	6	11	0	32	0	7	0	0	0	
3	4	10	13	15	17	25	27	29	38	1	2	12	19	20	23	24	26	31	33	0	1	28	0	213	535	0	0	7	0	0	0	0	
1	8	9	10	11	13	22	23	34	35	3	5	16	18	25	27	30	31	33	39	1	2	43	30	21	0	14	242	0	0	0	0	0	
2	8	13	18	25	26	28	35	36	37	0	1	3	6	9	12	17	23	31	39	2	3	89	41	100	8	148	98	0	6	0	0	0	
0	2	8	9	16	17	18	29	35	39	7	12	15	24	25	26	27	34	36	37	2	0	91	154	612	0	9	0	3	0	0	0	0	
2	6	10	13	18	20	23	25	27	36	0	4	5	14	19	22	28	29	31	32	0	1	43	40	393	76	30	0	1	0	0	0	0	
9	10	13	15	19	20	29	33	35	38	2	3	4	8	14	26	31	32	36	37	2	2	59	52	0	50851	58	127	0	0	0	0	0	
12	13	19	22	23	27	29	32	36	37	2	3	8	17	18	20	25	28	35	38	3	3	31	57	148	39	161	1290	12	1	0	0	0	
1	8	17	20	22	23	25	26	36	37	2	5	10	11	12	16	24	29	33	35	0	0	49	155	0	91	322	2	0	0	0	0	0	
4	11	14	15	20	24	27	31	33	36	2	9	13	16	23	26	28	29	34	39	1	1	73	39	0	282	65	105	7	0	0	0	0	
1	2	3	12	16	21	33	34	35	37	7	9	11	19	22	24	25	26	27	32	0	2	62	0	14	0	4	0	7	0	0	0	0	
1	2	7	22	24	25	28	31	34	38	6	11	13	15	18	26	29	30	32	35	1	3	84	203	39	69	1765	0	2	2	0	0	0	
2	11	18	21	23	26	33	34	35	38	7	9	12	14	16	24	27	30	31	37	0	0	45	322	174	3497	0	43	0	1	0	0	0	
9	12	14	15	16	24	26	32	35	36	1	3	6	19	22	23	25	29	37	39	2	1	76	16	0	4842	0	355	11	0	0	0	0	
6	8	12	17	27	28	31	33	34	38	1	4	11	15	20	25	29	30	36	39	0	2	50	25	18	0	486	163	0	0	0	0	0	
0	3	6	10	13	18	21	35	36	39	1	2	11	15	19	20	25	26	28	32	2	3	47	0	101	6	0	10	1	0	1	0	0	
0	5	7	13	15	17	23	26	37	38	2	6	11	18	19	22	27	29	35	39	3	0	61	316	8	15	159	69	0	0	0	0	0	
2	3	10	12	19	22	27	28	33	38	0	4	6	13	20	23	24	31	35	37	1	1	38	21	15	0	0	87	5	0	0	0	0	
1	2	8	15	20	28	33	34	37	39	0	3	7	12	13	18	22	24	29	31	0	2	100	0	1919	57	86	0	21	1	0	0	0	
2	6	10	12	15	21	28	32	37	39	0	9	14	16	17	18	19	29	34	36	3	3	79	22	0	29	61	12	14	0	0	0	0	
4	9	12	16	19	26	27	28	32	38	1	13	14	18	20	29	30	34	35	39	3	0	120	178	85	6	6	475	0	3	0	0	0	
2	4	9	11	14	18	20	21	29	32	0	6	13	16	22	25	26	28	34	36	0	1	50	27	22	0	130	1	11	6	0	0	0	
4	6	11	12	16	17	23	26	31	36	0	3	19	20	22	24	25	30	32	35	3	2	11	35	0	216	44	5	0	0	0	0	0	
1	5	11	13	16	18	21	26	29	30	3	10	12	14	27	28	35	37	38	39	3	3	61	40	57	0	1881	773	2	0	0	0	0	
1	2	6	9	11	13	17	29	33	34	0	4	7	15	16	20	24	26	32	35	3	0	11	96	0	0	0	1	8	1	0	0	0	
4	8	9	10	12	15	28	33	37	38	1	3	5	6	7	13	14	17	25	36	2	1	24	28	0	123	11	33	0	0	0	0	0	
1	2	7	24	26	27	30	32	34	38	0	3	8	17	20	22	23	28	33	37	1	2	17	67	16	1	9	63	9	4	0	0	0	
4	5	8	13	22	23	26	33	38	39	0	15	19	20	21	24	25	34	35	37	2	3	95	39	0	129	10	0	2	0	0	0	0	
2	9	16	20	21	23	27	34	35	36	1	4	7	8	15	24	26	32	33	39	0	0	94	609	19	0	2403	50	0	1	0	0	0	
11	14	17	21	22	24	30	35	37	39	2	3	4	5	6	10	16	19	36	38	1	1	76	11	316	333	0	840	5	3	0	0	0	
4	12	14	20	22	24	25	28	33	37	1	5	6	9	10	11	21	32	34	36	0	2	46	110	0	59	22507	0	3	1	0	0	0	
14	15	17	25	26	29	32	33	34	38	4	5	7	8	10	12	18	19	20	27	0	3	104	46	794	16	155	32	1	0	0	0	0	
0	1	3	4	7	10	15	26	29	34	2	6	8	14	17	18	22	30	35	39	3	0	27	243	0	4675	0	102	1	0	0	0	0	
1	4	5	6	13	18	22	23	25	26	2	8	10	15	16	27	30	31	33	35	1	1	50	24	67	76	488	5	0	20	0	0	0	
0	8	14	16	17	18	19	24	28	31	2	3	4	5	11	12	29	33	37	39	1	2	120	0	10	14	0	13	0	0	0	0	0	
3	5	9	10	12	13	16	20	33	36	2	6	17	18	22	25	31	34	35	39	0	3	72	1	0	0	164	555	17	0	0	0	0	
0	2	8	12	16	26	33	36	37	38	10	15	17	19	20	24	29	30	31	34	2	0	83	407	0	12466	0	780	0	4	0	0	0	
2	3	5	8	14	16	17	26	28	34	0	7	10	11	20	21	23	24	36	37	2	1	50	0	91	44	50	102	10	0	0	0	0	
0	1	2	3	4	12	14	23	25	30	5	9	10	16	17	18	22	26	34	36	1	2	44	49	0	58	54	0	0	0	0	0	0	
1	5	13	14	19	22	24	30	32	34	3	10	12	16	18	25	31	36	37	38	1	3	80	16	1	54	0	47	0	1	0	0	0	
0	2	4	7	18	21	22	24	26	36	3	6	13	16	23	27	33	37	38	39	0	0	56	154	108	0	2355	0	7	1	0	0	0	
1	2	7	8	9	10	26	28	36	39	4	6	11	12	20	21	24	27	29	37	0	1	120	45	43	0	67	1	0	1	0	0	0	
3	9	16	17	20	23	26	28	29	38	4	10	11	12	13	19	22	30	34	35	3	2	51	0	13264	0	425	62	0	1	0	0	0	
4	7	11	15	18	26	30	33	35	37	1	5	12	14	19	22	28	32	34	39	0	3	84	13	0	37824	5810	72	7	0	0	0	0	
0	2	4	5	11	15	17	23	25	32	10	20	21	22	24	31	33	36	37	39	3	0	75	794	0	600	78	23	3	0	0	0	0	
3	7	18	19	23	26	27	30	31	36	2	6	9	10	11	12	17	28	35	39	1	1	120	11	15	0	464	0	3	0	0	0	0	
3	4	5	8	9	16	20	24	37	39	0	2	11	18	22	23	30	31	34	38	2	2	85	50	953	0	910	44	0	2	0	0	0	
0	3	7	9	10	16	24	27	30	34	11	14	20	22	23	28	29	32	37	38	1	3	34	21	0	59	30	0	6	6	0	0	0	
0	2	4	7	10	13	15	36	37	38	1	8	12	14	16	17	19	21	27	28	2	0	98	68	159	83	495	143	26	0	0	0	0	
3	14	18	19	27	28	31	32	35	38	1	7	8	9	10	17	22	24	29	34	0	1	99	152	30	0	61	15	0	2	0	0	0	
1	4	6	10	18	19	20	22	26	29	3	15	16	24	28	31	33	37	38	39	1	2	72	24	119	0	329	1	0	2	0	0	0	
0	2	5	6	19	20	30	34	37	39	3	4	8	9	11	18	22	24	28	29	3	3	88	18	756	184	0	1003	26	5	0	0	0	
