Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
5	13	14	15	16	20	24	25	30	33	1	3	4	6	9	19	31	34	36	39	2	0	28	177	1703	67	0	4	107	8	1	0	0	
3	5	6	8	10	11	25	27	31	32	0	1	9	14	15	16	22	28	33	36	3	1	23	0	0	27	0	0	0	1	1	1	0	
4	7	8	25	29	31	33	34	36	37	0	11	14	17	18	23	27	30	35	38	2	2	33	185	96	295	168	114	132	12	1	0	0	
6	8	11	14	15	17	24	31	36	39	7	12	19	20	21	22	25	27	30	38	2	3	74	69	0	9576	77	95	0	0	1	6	0	
3	10	11	12	24	25	26	32	37	39	5	6	8	14	16	21	27	30	31	34	2	0	34	227	0	86	6	0	0	0	1	0	0	
3	8	11	13	19	21	25	30	34	39	0	2	7	12	17	26	27	28	35	37	0	1	57	18	70	66	0	1	76	6	1	0	0	
0	4	15	23	28	29	30	35	36	38	5	7	8	9	16	20	21	24	34	37	1	2	20	61	67	8075	0	93	18	2	0	0	0	
0	7	8	10	15	18	22	28	33	39	1	3	9	12	14	16	24	26	29	37	0	3	109	38	31	94	50	0	89	6	1	0	0	
3	4	7	21	27	28	34	35	38	39	0	1	2	6	13	15	17	26	30	37	2	0	62	331	207	110	174	180	116	5	2	1	0	
1	2	9	10	12	15	16	29	31	37	5	13	14	21	26	28	30	33	34	35	0	1	52	34	0	11098	0	438	155	7	2	1	0	
6	10	12	16	18	21	23	26	27	38	0	3	11	13	19	24	29	30	31	36	3	2	53	0	19245	3172	0	319	17	5	1	1	0	
3	8	9	13	15	17	22	29	35	39	2	6	16	18	23	24	27	28	33	37	3	3	62	66	37	25	0	1	0	2	1	2	0	
0	4	12	16	17	22	23	27	31	34	1	2	3	6	10	18	24	33	35	36	1	0	28	168	0	13	40	14	0	0	1	1	0	
3	12	15	16	18	21	22	23	27	30	0	4	10	13	14	17	28	35	36	38	1	1	70	68	0	163	225	188	38	15	0	1	0	
1	2	8	10	13	16	18	25	30	39	0	5	14	22	23	26	28	29	34	36	1	2	81	67	0	0	4901	118	65	12	0	3	0	
3	8	10	11	18	19	24	27	36	39	7	13	20	21	23	26	32	33	35	38	3	3	88	40	73	1141	35	0	35	2	0	1	0	
5	7	9	10	12	17	27	29	30	31	1	2	4	14	15	21	28	32	33	39	1	0	62	122	19	15	0	1	10	6	0	0	0	
5	6	7	8	12	18	21	23	29	36	2	9	11	15	17	19	22	24	27	33	0	1	99	0	3438	0	270	3	6	2	1	0	0	
0	1	4	10	13	14	25	31	37	39	2	11	19	20	23	26	30	32	34	38	1	2	39	13	19	0	23	146	253	0	0	0	0	
2	7	15	16	20	22	23	35	37	38	0	1	6	11	14	17	25	26	31	33	2	3	7	76	0	20	0	31	0	7	0	1	0	
0	1	7	18	25	27	29	32	33	37	4	10	11	13	19	24	30	34	36	38	1	0	67	178	4505	367	0	2	35	1	1	1	0	
0	1	3	5	15	32	33	34	35	38	12	13	14	16	18	19	22	23	25	36	1	1	46	163	0	681	405	93	77	5	3	1	0	
1	2	7	12	23	28	30	34	36	39	5	6	8	16	24	29	31	32	35	38	0	2	79	48	0	60	4762	0	20	4	2	1	0	
2	7	9	12	16	23	24	28	30	39	3	6	10	11	13	20	25	29	31	33	1	3	56	40	0	0	128	24	0	3	1	0	0	
0	5	8	12	17	18	22	25	33	35	1	2	9	10	14	19	26	29	30	31	1	0	82	219	0	177	158	3	0	2	0	2	0	
1	8	10	14	16	18	21	22	33	35	0	2	3	4	5	19	20	23	24	37	1	1	53	93	56	33	0	206	36	0	2	1	0	
2	6	11	12	21	27	28	29	31	34	4	7	10	16	18	22	26	30	32	37	1	2	40	65	0	109	39	85	67	0	0	0	0	
1	2	7	16	19	27	29	34	37	38	5	10	11	12	15	18	20	23	26	28	1	3	90	18	0	157	203	120	11	0	0	0	0	
6	14	15	18	21	22	26	31	34	35	3	5	7	12	16	19	20	23	29	32	2	0	77	242	1000	0	21	0	18	13	2	1	0	
0	2	5	10	11	12	17	26	32	39	4	9	14	15	22	24	28	29	33	34	2	1	62	0	2453	15	33	22	0	0	2	1	0	
0	5	17	25	26	28	29	33	38	39	2	10	15	16	18	19	20	23	31	35	1	2	105	36	1339	0	58	0	0	6	1	1	0	
3	8	10	14	15	17	18	26	32	37	4	6	11	13	16	21	22	25	28	38	1	3	53	81	90	43	79	0	277	19	0	1	0	
1	2	8	15	19	22	25	29	36	38	5	9	14	18	21	24	30	32	35	37	0	0	81	94	11	12	0	1	12	0	2	0	0	
0	5	8	17	19	22	25	31	32	33	1	7	13	14	15	16	27	29	30	36	3	1	37	33	1693	41	0	3	0	5	0	1	0	
0	5	8	13	17	18	23	26	31	39	1	6	7	11	14	16	21	28	29	33	3	2	46	55	57	0	9636	0	80	8	2	1	0	
4	6	8	9	13	15	17	21	25	30	0	3	7	12	18	22	23	24	35	36	0	3	89	0	327	22	0	28	10	3	0	1	0	
0	1	10	17	20	22	27	34	35	38	4	11	12	15	18	19	23	24	29	31	2	0	88	151	0	0	270	33	53	3	0	1	0	
3	9	10	18	22	23	24	31	36	39	1	4	8	13	15	19	21	25	29	30	3	1	88	17	0	1103	395	0	14	0	1	0	0	
4	6	7	10	12	13	18	31	34	35	0	5	8	16	19	21	23	28	29	33	2	2	73	112	469	12	15	81	20	0	2	1	0	
1	4	5	6	10	30	35	36	37	39	0	3	9	11	13	14	15	25	34	38	0	3	66	358	4253	215	422	247	252	6	3	1	0	
4	8	14	15	19	22	28	30	31	39	16	18	20	21	23	24	26	27	29	36	2	0	111	185	0	65	0	62	22	1	1	0	0	
0	2	5	13	19	28	29	32	34	38	4	9	10	16	18	22	23	25	36	37	0	1	74	41	27	20	41	32	0	13	1	0	0	
4	11	16	17	18	19	33	35	36	38	0	2	6	15	22	25	26	28	29	30	1	2	80	0	11694	12151	192	173	175	5	0	1	0	
7	8	13	14	19	21	22	26	27	34	2	3	9	16	24	30	32	36	38	39	0	3	108	44	1150	31	23	0	65	3	1	1	0	
11	12	17	20	22	23	27	29	37	39	0	7	8	9	15	16	24	28	33	36	1	0	92	333	0	17298	305	61	32	11	5	1	0	
8	9	16	19	20	28	29	31	33	38	1	2	3	4	5	6	12	22	24	35	2	1	102	43	12	0	39	3	13	0	2	0	0	
0	2	8	17	19	25	26	30	31	38	3	4	12	13	14	15	20	24	36	39	2	2	32	36	0	936	0	121	32	0	2	0	0	
4	5	6	7	16	19	27	35	37	38	2	11	12	14	21	26	32	33	36	39	2	3	29	0	8419	145	123	0	202	8	2	1	0	
0	7	11	15	18	19	28	29	32	38	4	8	10	13	20	21	26	36	37	39	2	0	96	233	0	42	280	3	8	0	2	1	0	
1	6	8	15	16	21	29	32	33	39	4	7	9	10	11	13	23	24	34	38	2	1	80	26	0	1960	6	0	47	0	2	0	0	
2	9	10	11	29	30	31	32	34	36	5	6	8	13	18	20	28	33	37	38	0	2	73	44	53	108	0	0	14	0	2	0	0	
4	7	8	9	10	17	18	20	24	32	1	2	14	19	23	25	31	34	36	37	3	3	79	0	228	16	0	86	51	0	2	1	0	
0	6	14	17	21	23	26	27	29	36	4	7	8	10	12	18	19	28	37	38	2	0	94	305	56	0	0	147	0	1	0	1	0	
2	7	9	16	23	26	27	30	36	37	1	3	4	8	17	20	25	28	33	34	3	1	85	0	74	32	959	382	50	4	2	1	0	
6	10	12	15	21	27	31	32	33	35	2	4	5	11	16	18	25	28	29	36	0	2	62	132	24	0	132	138	75	0	1	1	0	
2	3	4	7	17	19	21	27	34	38	1	5	10	11	14	20	22	25	29	35	3	3	58	63	0	61	36	0	38	0	1	0	0	
4	8	13	14	16	20	23	27	29	38	0	2	7	9	11	17	19	25	33	39	1	0	112	135	50	0	176	3	43	4	1	0	0	
1	6	7	11	16	17	20	27	29	32	2	3	10	14	15	23	25	30	33	37	2	1	43	57	30	51	652	0	34	1	0	0	0	
0	4	6	8	15	16	18	24	28	39	7	9	21	27	29	30	33	34	35	36	1	2	73	48	0	261	1837	3	0	8	2	2	0	
0	7	8	12	14	19	24	26	30	34	4	5	11	13	16	17	25	27	32	37	2	3	13	89	399	36	0	23	0	3	1	0	0	
1	2	3	10	14	19	22	25	27	38	4	8	9	11	15	17	18	26	37	39	2	0	71	205	63	0	0	0	7	1	1	0	0	
0	5	7	9	12	14	19	26	30	31	4	8	13	16	20	21	23	28	34	36	0	1	87	45	674	0	2421	0	90	15	2	0	0	
2	3	4	6	8	19	25	26	33	34	0	7	18	20	21	24	27	35	38	39	1	2	51	46	0	120	87	112	0	28	1	1	0	
5	11	13	22	24	29	30	33	35	37	0	3	7	9	16	18	20	25	26	38	3	3	74	83	0	0	190	75	0	5	2	1	0	
0	6	7	9	11	12	25	28	35	37	2	3	8	13	16	17	24	33	34	39	0	0	87	138	0	1039	1240	15	0	7	0	0	0	
5	6	8	10	11	13	15	21	29	33	1	2	4	9	16	17	26	28	30	32	1	1	45	59	49	102	793	0	40	21	2	1	0	
0	4	5	6	13	20	30	33	34	38	16	19	21	22	25	32	35	36	37	39	3	2	78	50	1381	0	128	50	0	9	1	0	0	
3	7	9	11	13	18	20	22	26	36	5	12	14	21	23	29	31	33	34	37	2	3	58	65	75	46	0	66	14	0	1	0	0	
2	5	6	14	18	27	33	35	36	39	0	1	4	11	19	20	25	26	29	31	1	0	39	244	58	0	0	1	60	5	0	1	0	
7	10	13	14	17	23	24	30	35	37	11	15	16	19	20	26	28	29	31	36	0	1	41	0	0	35	67	2	0	40	3	1	0	
3	4	9	12	13	26	27	28	35	38	0	5	6	7	15	17	20	22	31	37	2	2	55	48	0	0	0	28	13	4	0	1	0	
2	6	9	11	15	20	24	27	37	38	0	3	7	16	21	26	30	33	34	36	2	3	15	55	355	34	0	14	5	0	1	0	0	
2	7	10	12	14	18	25	32	36	38	0	3	4	8	17	19	26	31	34	35	2	0	18	259	108	53	0	425	165	7	2	1	0	
1	4	11	16	18	19	22	26	32	38	0	10	12	15	20	29	30	31	37	39	0	1	33	45	1742	68	0	50	19	7	1	0	0	
8	12	14	18	21	29	30	32	36	38	2	6	7	16	17	20	27	35	37	39	3	2	117	33	0	12071	10419	42	6	2	1	1	0	
0	3	11	17	20	22	29	35	36	39	4	5	6	7	10	14	16	25	33	37	3	3	41	38	787	0	31	0	8	2	0	1	0	
4	12	13	14	21	26	29	30	37	39	5	7	8	9	17	22	25	33	35	36	2	0	74	167	0	223	164	0	40	6	1	1	0	
3	19	27	28	29	30	33	35	36	38	0	1	6	7	9	11	18	20	21	23	0	1	85	220	2564	0	15276	2	0	5	3	1	0	
5	8	11	16	19	22	27	32	37	39	0	4	7	10	15	21	23	34	35	38	3	2	63	32	64	472	38	0	25	3	2	0	0	
5	8	14	17	19	28	33	34	35	36	2	3	4	10	11	15	22	25	26	27	0	3	36	28	1209	71	141	0	9	0	2	1	0	
6	8	12	15	17	21	23	27	28	33	0	1	3	7	9	11	26	29	31	37	1	0	59	218	0	28868	2023	0	77	25	0	1	0	
1	4	5	7	9	10	12	17	18	38	0	2	11	14	19	23	26	27	30	32	2	1	36	0	17267	445	122	1491	41	4	2	1	0	
0	2	3	12	13	19	31	32	34	38	1	4	5	8	11	18	22	24	27	35	0	2	72	169	2290	0	0	182	23	0	1	1	0	
1	9	10	15	16	19	20	21	25	28	0	4	5	7	11	23	30	31	38	39	2	3	81	88	89	381	734	303	29	10	0	1	0	
7	10	11	18	24	28	30	32	33	38	0	2	4	8	9	19	20	23	25	29	2	0	78	282	21	366	0	3	19	3	2	0	0	
1	12	17	18	19	23	25	28	30	31	5	6	7	8	16	20	21	26	27	39	1	1	70	0	0	73	118	69	34	15	0	2	0	
1	4	8	13	17	21	23	30	36	39	3	6	7	9	12	14	24	25	31	34	0	2	73	36	38	0	122	39	0	3	2	1	0	
4	9	10	13	16	22	23	25	27	38	6	7	11	14	19	24	26	31	32	37	0	3	41	36	0	4739	246	56	0	8	0	1	0	
0	4	8	12	13	15	21	22	32	38	1	2	11	16	18	24	26	30	36	37	0	0	36	108	0	0	0	86	154	0	2	0	0	
1	3	11	16	23	24	25	28	30	38	2	4	10	14	15	17	21	29	34	37	2	1	81	42	21	0	340	285	12	0	2	1	0	
5	13	15	17	18	19	21	28	32	33	3	7	8	14	16	22	23	25	27	29	0	2	54	66	0	262	11471	0	235	18	2	1	0	
3	5	6	9	12	15	24	30	32	39	0	4	8	13	17	23	26	27	34	37	0	3	94	32	0	186	3857	3	30	2	3	1	0	
17	18	19	20	25	29	30	32	34	37	3	6	9	12	13	21	31	33	35	36	0	0	74	158	1406	0	131	679	115	7	8	0	0	
1	2	5	23	24	28	29	32	35	38	0	4	10	15	18	19	20	21	27	39	0	1	82	49	34	294	177	70	20	0	1	0	0	
7	10	13	15	18	21	26	27	35	36	1	3	4	5	11	25	29	30	34	38	3	2	81	0	2231	55	0	162	69	8	2	1	0	
3	8	10	11	15	17	22	24	31	32	6	7	12	14	19	21	29	36	37	38	1	3	93	118	0	31	80	0	47	0	2	1	0	
2	3	4	8	9	11	19	28	33	35	0	6	15	20	21	23	25	29	37	39	2	0	96	187	0	123	280	119	17	5	0	1	0	
3	5	6	15	22	27	28	30	32	36	0	7	8	12	17	19	24	31	37	38	3	1	69	62	1063	0	3173	0	0	9	4	1	0	
2	3	5	9	18	23	24	27	29	36	1	8	14	16	19	25	28	31	35	38	2	2	106	96	29	0	3741	20	3	1	0	1	0	
0	1	15	19	21	25	26	27	35	38	5	8	9	11	22	24	28	30	31	32	1	3	51	27	0	8448	0	1037	42	2	1	1	0	
0	2	4	13	15	23	25	31	36	39	1	5	9	12	16	21	24	26	32	34	0	0	42	225	40	25	0	90	8	0	2	1	0	
2	6	15	19	26	28	31	32	35	39	1	16	18	24	27	30	33	34	36	38	1	1	26	15	0	2694	0	146	14	1	2	0	0	
11	15	18	23	24	28	30	33	35	36	1	4	8	13	14	17	26	31	34	39	3	2	98	137	255	2716	27	64	44	3	0	1	0	
4	9	16	17	19	25	27	28	31	32	2	3	5	13	20	21	23	30	34	39	0	3	63	27	157	0	0	204	176	11	0	1	0	
2	4	8	9	19	27	28	31	33	36	0	1	15	16	23	26	30	32	37	38	3	0	87	424	24	0	69	17	8	0	2	0	0	
1	4	5	6	9	10	15	29	30	36	7	8	14	17	19	23	28	32	38	39	0	1	116	30	97	75	36	0	285	6	0	1	0	
2	6	7	12	14	19	20	28	31	36	0	1	8	22	24	25	27	30	34	39	2	2	83	69	654	73	0	420	12	0	2	1	0	
4	13	24	26	29	31	32	36	37	38	8	9	10	14	15	17	22	30	33	35	0	3	30	152	1170	0	1114	551	40	0	1	1	0	
2	3	6	8	10	11	24	26	29	33	1	14	15	17	28	30	31	32	34	36	1	0	15	197	26	0	29	0	18	0	2	0	0	
1	4	8	9	11	18	20	29	33	35	6	12	15	16	19	21	22	26	27	36	3	1	61	58	0	7094	45	0	38	0	1	1	0	
11	13	14	16	19	24	25	33	35	38	4	5	6	15	17	22	26	28	34	39	1	2	108	265	418	4413	24	0	58	2	2	1	0	
2	5	7	9	15	20	23	33	37	38	0	11	12	18	21	24	26	30	31	35	2	3	60	71	0	94	2725	51	7	3	0	1	0	
3	4	6	12	14	15	26	31	34	36	1	5	13	16	18	23	27	33	35	37	1	0	12	215	2699	141	33	63	1	2	1	0	0	
0	4	7	23	24	27	33	35	36	38	1	10	12	13	16	17	30	31	34	37	2	1	5	84	56	1550	0	28	8	2	1	1	0	
4	13	15	16	17	20	34	36	37	39	6	7	8	9	11	12	22	24	31	33	1	2	87	0	219	271	13489	2	31	14	3	1	0	
0	8	10	11	12	20	27	34	35	38	2	6	16	17	21	22	25	28	36	37	0	3	34	39	0	24	65	0	38	3	0	0	0	
3	7	10	11	12	13	14	18	23	32	5	8	15	17	19	20	25	31	35	36	0	0	72	124	0	791	21	68	0	3	1	1	0	
6	9	13	17	20	22	25	29	32	39	0	1	2	8	11	19	21	23	35	37	2	1	94	27	0	37	405	3	179	3	3	1	0	
0	8	11	21	22	23	25	26	33	34	5	13	14	16	17	24	27	28	32	39	1	2	45	0	0	57	108	57	0	10	2	1	0	
0	4	5	7	11	14	22	33	36	38	2	9	17	18	19	20	25	27	29	34	3	3	99	177	43	69	754	223	0	17	3	1	0	
0	9	14	15	16	19	22	26	30	31	1	2	4	11	13	28	29	35	36	37	3	0	84	255	0	0	139	0	28	0	1	0	0	
8	22	23	24	25	30	31	34	37	39	4	5	11	14	19	27	28	32	35	38	0	1	43	226	200	6493	27	153	88	10	4	0	0	
3	5	8	11	17	18	19	21	24	28	12	13	14	15	20	26	34	36	37	39	1	2	105	307	126	50	9	2	3	0	2	1	0	
2	5	7	8	9	14	17	27	28	37	0	1	11	12	15	21	30	35	36	39	2	3	29	0	8159	76	0	3	33	7	2	1	0	
0	3	8	20	21	24	25	26	35	37	2	5	9	11	12	14	16	17	19	23	0	0	102	379	0	18874	796	127	0	12	2	1	0	
1	3	6	7	8	16	17	23	32	35	4	10	15	18	22	26	30	31	37	38	2	1	9	291	0	19677	0	343	24	2	2	1	0	
1	4	7	9	14	23	29	33	35	36	6	11	13	16	18	21	28	31	37	39	1	2	97	66	1128	0	0	42	0	11	1	1	0	
1	8	9	13	14	21	24	29	32	36	2	5	18	19	22	23	30	33	34	37	3	3	94	36	0	48	41	0	68	0	1	1	0	
0	4	5	17	22	24	28	35	36	38	7	11	12	13	15	18	21	25	31	34	3	0	33	400	16	53	363	0	231	10	1	1	0	
2	3	6	10	11	17	24	26	32	36	0	12	14	15	18	30	33	35	38	39	2	1	7	46	0	48	0	37	0	2	1	0	0	
1	5	8	11	12	26	29	32	34	37	3	9	20	21	24	25	30	31	36	39	1	2	82	43	0	15150	1136	0	28	3	0	1	0	
1	2	5	12	18	20	27	28	29	31	0	9	14	16	22	23	30	32	34	36	0	3	81	75	1325	671	0	36	0	2	0	0	0	
2	3	6	8	11	12	13	14	17	27	0	1	7	16	18	21	22	28	36	39	2	0	45	163	69	0	29	49	7	2	2	1	0	
12	15	22	28	29	30	32	33	37	39	1	4	5	14	18	19	23	24	26	38	0	1	53	283	264	0	151	174	16	3	1	1	0	
3	7	11	14	15	22	28	31	32	38	1	2	5	16	17	21	24	25	30	36	1	2	41	36	0	11559	59	101	8	0	1	1	0	
13	17	18	19	23	24	27	34	36	38	4	5	6	11	14	16	20	33	35	37	3	3	7	172	1261	0	139	29	10	0	2	1	0	
6	14	15	17	26	28	29	32	33	38	0	3	8	13	16	19	25	30	34	37	2	0	56	134	834	0	0	88	32	1	0	1	0	
6	8	9	15	16	19	28	29	31	38	2	4	13	14	20	25	27	30	32	36	1	1	79	8	0	5541	115	8	0	2	1	0	0	
2	4	5	7	11	13	16	23	25	37	1	6	8	9	10	20	22	28	31	38	0	2	60	68	0	355	1203	3	10	4	2	0	0	
2	5	6	20	21	22	23	27	33	37	3	10	11	12	25	28	29	30	36	38	0	3	19	30	426	0	80	34	7	2	1	1	0	
0	2	5	8	11	12	20	30	35	37	6	9	13	15	22	23	26	29	33	36	2	0	52	399	29	36	22	0	10	0	0	1	0	
0	13	21	22	25	28	32	34	36	39	2	5	6	7	9	10	11	18	23	37	0	1	87	96	106	0	185	286	18	4	1	1	0	
0	2	4	6	13	21	26	27	30	37	1	9	11	14	17	20	24	25	29	36	3	2	0	0	180	24	0	14	3	1	1	1	0	
12	13	15	18	21	22	30	31	34	35	0	2	6	8	20	25	26	27	36	39	2	3	59	0	0	197	95	210	62	3	1	0	0	
3	9	10	12	15	25	27	34	35	36	11	14	16	21	23	24	31	32	37	38	2	0	35	187	0	106	603	491	11	5	1	0	0	
0	2	3	11	13	14	23	37	38	39	12	15	16	18	22	26	29	33	35	36	3	1	56	31	113	0	805	0	8	2	0	0	0	
2	15	23	24	26	28	29	35	37	39	0	10	11	12	13	16	17	21	30	32	0	2	0	0	377	285	9540	33	21	2	1	1	0	
3	6	12	20	23	25	26	30	32	38	0	2	4	13	14	18	27	31	34	35	3	3	60	206	0	214	70	35	12	2	0	0	0	
0	6	9	18	19	21	23	24	25	28	2	10	13	26	30	31	34	37	38	39	2	0	74	237	1194	0	173	2	0	19	2	1	0	
4	5	6	14	16	21	22	29	31	35	1	11	13	17	19	23	25	32	36	39	3	1	69	68	16	0	32	0	33	2	1	0	0	
1	2	6	9	16	17	18	23	26	36	3	4	7	12	24	27	30	32	34	38	2	2	26	41	3817	0	74	0	0	5	3	1	0	
4	6	13	15	20	23	28	29	30	35	3	5	8	9	10	11	17	22	24	36	2	3	74	23	35	0	336	332	62	5	2	1	0	
1	4	8	12	19	21	22	26	28	34	2	6	7	9	10	23	30	32	35	37	3	0	54	336	1162	48	280	0	74	0	0	0	0	
8	9	11	15	16	19	26	27	29	31	1	4	5	6	12	13	17	33	36	39	2	1	62	56	1774	0	102	0	395	4	2	1	0	
11	13	15	16	20	25	29	30	35	37	2	3	4	5	7	19	21	22	24	31	0	2	64	52	26	0	451	201	98	6	0	1	0	
2	4	5	10	11	14	21	29	35	37	0	6	7	8	15	24	25	27	30	34	3	3	16	22	64	0	1925	0	5	0	1	1	0	
1	5	8	16	17	18	23	29	38	39	0	3	10	19	24	27	30	32	35	36	3	0	104	154	41	0	65	0	40	5	1	1	0	
0	3	4	6	8	20	21	24	29	33	1	5	11	13	14	17	23	35	37	38	0	1	79	0	224	16348	183	2	29	4	1	0	0	
7	10	11	12	14	24	26	29	34	38	1	2	8	9	17	20	21	22	36	39	3	2	79	0	4571	0	111	44	35	2	0	2	0	
0	1	13	16	18	24	28	31	35	36	3	6	8	15	22	23	26	37	38	39	3	3	35	23	32	0	0	0	34	3	0	1	0	
1	2	15	18	21	25	27	32	37	39	0	4	7	13	19	22	23	24	31	36	3	0	42	148	0	106	50	0	37	0	1	1	0	
0	5	6	12	19	23	26	29	34	36	1	2	3	14	15	20	22	30	31	35	2	1	43	38	79	25	0	18	0	3	1	0	0	
1	5	14	16	22	23	24	27	29	34	2	4	6	13	18	19	20	25	36	38	1	2	58	221	443	41	0	111	33	10	1	1	0	
4	6	10	16	17	22	32	34	37	39	1	3	7	12	13	19	24	30	31	35	1	3	47	78	0	0	201	94	270	2	0	2	0	
9	10	11	15	18	20	24	26	33	39	0	3	6	7	8	12	13	19	36	37	1	0	91	149	234	0	11992	437	22	13	2	1	0	
1	2	6	16	21	22	24	36	37	38	4	13	20	23	25	26	28	30	31	32	0	1	44	0	1853	0	146	50	15	5	0	1	0	
3	8	10	17	18	23	24	26	34	35	0	1	4	11	12	14	15	27	28	38	3	2	35	23	447	55	0	4	0	2	0	1	0	
7	9	12	15	19	23	24	25	38	39	2	3	4	5	16	17	26	28	29	36	2	3	58	62	0	6513	38	0	2	2	2	1	0	
6	7	8	9	11	23	26	27	37	39	5	13	15	16	20	22	28	29	35	38	1	0	83	136	0	3435	154	143	2	1	0	1	0	
4	11	14	25	28	29	32	34	36	37	0	1	8	13	17	19	23	26	31	33	1	1	96	44	742	0	0	148	114	3	3	1	0	
0	8	13	15	18	26	27	28	32	34	1	2	4	5	6	7	16	19	36	39	3	2	34	128	108	58	110	0	0	4	2	1	0	
6	7	8	10	16	18	19	27	30	35	14	21	23	24	25	28	32	34	36	39	1	3	94	28	690	0	0	2	0	6	2	1	0	
1	4	8	22	25	30	32	34	36	37	0	2	5	9	10	14	15	20	35	38	1	0	53	829	0	256	238	720	165	8	2	1	0	
5	11	16	22	26	27	28	33	34	37	4	8	12	14	17	18	23	24	25	38	1	1	82	0	2671	292	37	0	6	0	2	1	0	
0	6	11	12	15	19	20	30	31	33	2	3	5	9	14	16	18	22	25	28	0	2	77	48	0	29	44	0	89	9	1	2	0	
1	3	5	12	15	20	22	23	33	37	0	2	4	9	11	14	16	26	32	35	2	3	7	42	0	109	0	0	12	3	1	1	0	
0	5	6	8	20	22	31	35	36	38	1	2	10	12	19	21	29	32	33	39	1	0	45	381	139	259	0	202	10	0	1	1	0	
2	6	17	18	23	24	25	27	37	39	0	1	5	7	13	21	30	32	36	38	0	1	92	64	0	51	0	32	0	12	3	1	0	
1	10	11	13	14	18	23	27	35	36	3	7	8	12	15	16	17	21	24	30	2	2	16	37	116	0	220	0	28	2	1	1	0	
5	8	13	16	20	21	28	29	34	39	6	10	15	17	18	25	27	31	33	36	0	3	41	46	22	67	32	0	155	0	1	0	0	
3	4	6	9	10	15	21	30	34	39	0	2	7	12	18	28	29	32	36	37	1	0	77	309	0	0	178	10	0	3	2	1	0	
1	3	9	10	11	19	29	33	34	37	7	8	12	17	21	22	24	26	27	36	3	1	70	18	0	0	4790	115	117	6	1	1	0	
3	9	10	14	16	17	20	24	26	31	0	4	12	15	22	25	30	33	34	38	0	2	21	0	684	67	648	39	0	26	0	1	0	
0	7	13	19	23	24	26	28	34	38	2	5	6	8	9	12	16	17	29	39	0	3	110	60	0	81	79	111	7	3	2	1	0	
