Mode: 21 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp	t_t0	t_t1	t_t2	t_t3	t_t4	t_t5	t_t6	t_t7	t_t8	t_t9
2	3	6	10	12	22	27	29	30	31	11	13	14	17	18	25	32	36	37	39	0	2	15	36	0	67	82	441	9	1	0	0	0	
1	6	11	12	15	16	18	21	32	33	4	8	10	14	19	25	29	34	36	37	0	3	67	81	37	0	476	189	27	0	0	0	0	
3	6	9	12	14	18	22	27	30	34	1	2	8	17	19	21	26	28	32	33	1	0	60	169	56	0	29	0	2	0	0	0	0	
1	9	14	18	21	24	25	28	32	37	4	7	12	13	17	27	33	35	36	38	0	1	44	27	0	23454	0	3	16	1	0	0	0	
0	5	6	16	26	28	29	31	35	39	2	4	7	8	13	18	20	21	22	32	0	2	83	34	256	0	0	288	21	0	0	0	0	
5	8	9	14	15	21	23	26	29	31	7	12	16	17	18	24	27	28	35	38	0	3	77	67	0	335	1673	21	6	0	0	0	0	
4	9	10	11	28	29	30	32	36	39	0	3	6	12	18	23	25	26	33	38	1	0	77	55	0	0	0	2	0	2	0	0	0	
0	2	6	18	21	25	32	36	38	39	1	3	4	12	13	16	17	26	29	34	3	1	90	0	11938	71	73	0	0	1	0	0	0	
0	3	8	9	11	14	15	17	18	19	4	7	16	20	21	22	24	33	37	39	0	2	54	237	119094	37	3976	2	34	2	0	0	0	
0	2	6	8	18	25	26	29	36	37	4	11	13	15	17	19	23	24	31	39	2	3	75	53	1644	67	0	3	1	3	0	0	0	
1	2	5	14	18	20	25	28	30	34	0	6	7	9	10	12	21	26	33	38	1	0	37	133	18	0	10776	0	5	0	0	0	0	
11	15	17	18	25	28	29	30	33	35	0	1	2	3	9	12	13	23	31	32	1	1	59	75	47	58	0	3	8	1	0	0	0	
1	2	9	12	24	28	30	32	34	37	10	14	15	17	18	23	27	29	36	38	0	2	52	42	0	198	7564	0	0	2	0	0	0	
4	6	12	15	19	24	25	28	29	38	1	2	9	13	14	18	20	31	34	36	0	3	55	0	6881	1837	1685	58	0	0	0	0	0	
0	7	12	16	18	23	24	29	30	35	8	10	11	19	20	22	26	33	34	36	2	0	71	222	52	41	78	0	0	1	0	0	0	
4	5	8	10	11	13	18	32	34	39	0	7	19	22	24	26	28	30	35	38	2	1	63	325	155	159	74	68	3	0	0	0	0	
2	7	8	11	18	23	29	32	35	38	4	5	6	14	15	16	19	26	27	34	3	2	66	55	50	0	12155	1	0	0	0	0	0	
2	4	7	12	21	22	23	26	31	35	5	8	9	11	24	25	32	33	37	39	3	3	87	0	161	360	0	248	0	0	0	0	0	
0	2	3	10	15	27	28	32	33	36	7	14	18	20	21	23	25	29	30	34	3	0	63	109	47	0	14475	0	2	0	0	0	0	
5	6	10	23	26	28	36	37	38	39	7	8	9	12	13	21	22	25	29	31	0	1	72	66	3294	330	30	151	1	0	0	0	0	
0	2	7	10	11	15	21	27	33	35	6	16	17	19	23	25	34	36	37	39	2	2	14	6	0	86	57	0	1	0	0	0	0	
3	5	15	16	17	19	29	34	38	39	2	4	7	8	9	13	14	21	27	33	1	3	108	0	13251	73	626	0	1	0	0	0	0	
6	15	16	18	20	21	26	27	32	39	2	5	8	10	11	19	24	25	29	33	3	0	88	367	496	0	63	0	30	3	0	0	0	
0	3	5	11	14	16	22	24	29	35	2	6	7	8	9	10	21	30	36	38	1	1	79	0	1710	197	194	1013	0	1	0	0	0	
1	8	10	12	18	31	33	37	38	39	11	15	17	19	24	26	27	29	30	32	1	2	107	134	400	616	247	245	0	0	0	0	0	
4	5	11	14	16	20	24	26	31	34	1	2	7	17	19	21	27	30	38	39	1	3	54	14	4	205	0	35	0	0	0	0	0	
0	5	7	14	20	23	27	28	31	34	4	9	11	12	16	17	25	33	38	39	2	0	77	316	184	124	0	14	0	1	0	0	0	
1	5	7	8	13	14	27	28	34	38	4	6	11	12	17	23	26	29	32	33	0	1	82	26	17	24	0	2	0	1	0	0	0	
0	4	13	15	20	21	22	30	31	32	5	8	9	14	18	26	27	28	29	35	0	2	97	10	0	0	49	0	0	0	0	0	0	
4	6	11	12	16	20	29	33	37	39	0	9	14	15	17	19	22	27	28	32	1	3	120	53	0	2998	4236	0	0	0	0	0	0	
7	10	11	14	15	19	20	27	31	37	1	3	9	12	25	28	29	30	32	35	3	0	85	281	26476	144	469	294	0	1	0	0	0	
6	9	12	16	20	25	29	35	37	38	1	10	11	13	18	19	30	32	33	34	0	1	69	84	72	424	0	3	8	1	0	0	0	
8	12	18	21	22	25	26	27	35	39	0	6	9	10	14	17	20	28	30	31	3	2	37	35	0	194	7186	0	16	1	0	0	0	
8	9	10	11	12	14	16	19	25	30	0	1	4	7	15	22	27	31	34	37	3	3	65	0	16252	343	0	192	0	0	0	0	0	
4	5	12	13	21	23	24	34	37	38	0	10	14	15	25	26	27	31	32	35	2	0	42	97	0	0	0	9	11	0	0	0	0	
1	2	5	11	19	20	26	30	35	37	3	13	17	22	24	25	27	28	31	33	3	1	26	22	2399	0	24	16	0	0	0	0	0	
0	1	4	7	11	17	19	26	37	39	6	9	13	14	15	25	28	31	35	36	0	2	85	24	0	87	69	15	0	0	0	0	0	
4	8	9	14	16	19	22	31	32	39	2	10	13	17	25	26	27	28	30	35	1	3	70	0	114	94	66	0	0	4	0	0	0	
2	3	6	8	10	11	14	25	26	28	0	4	12	22	29	32	34	35	37	39	0	0	45	480	83	106	80	0	0	1	0	0	0	
0	14	15	16	23	26	27	28	32	33	2	3	5	25	30	34	36	37	38	39	1	1	31	0	0	534	500	0	0	0	0	0	0	
0	4	6	8	11	15	19	25	26	35	1	5	16	18	20	21	28	32	33	37	2	2	45	23	0	248	0	3	2	1	0	0	0	
1	4	7	8	10	17	18	30	35	39	0	2	3	5	11	13	25	27	29	38	2	3	87	108	248	2154	122	114	7	1	0	0	0	
8	9	12	14	18	19	24	28	35	38	1	6	13	17	20	21	22	33	37	39	2	0	75	203	0	1384	0	75	1	0	0	0	0	
2	3	5	13	18	21	23	27	28	33	0	8	9	19	20	22	26	30	37	39	0	1	97	0	9355	19	0	37	1	0	0	0	0	
0	5	6	8	14	16	22	29	36	39	4	18	19	21	25	27	28	30	32	35	3	2	70	18	0	24926	77	0	0	0	0	0	0	
3	13	15	16	19	24	25	29	34	36	7	8	14	20	21	23	30	31	32	35	1	3	25	24	71	0	304	2	0	1	0	0	0	
1	5	8	13	18	20	28	29	31	36	2	6	12	15	17	19	21	26	30	33	2	0	61	213	0	334	72	0	6	0	0	0	0	
7	8	9	14	16	22	26	29	37	38	0	2	3	12	13	20	27	31	33	35	0	1	52	31	0	1280	640	0	5	0	0	0	0	
1	3	5	8	9	11	18	27	33	35	12	13	14	15	19	20	23	26	31	38	1	2	72	0	9435	0	822	168	10	0	0	0	0	
5	8	10	11	12	13	20	21	23	34	3	6	7	9	14	26	29	32	33	37	0	3	66	0	1432	0	0	53	0	1	0	0	0	
3	7	13	16	17	18	25	28	32	39	0	1	6	9	11	12	15	19	22	34	0	0	87	173	0	204	12422	2	0	1	0	0	0	
1	8	10	15	17	19	22	25	31	35	3	16	18	21	24	26	27	28	29	32	1	1	54	73	39	72	0	41	0	0	0	0	0	
4	7	12	15	18	19	23	28	31	39	0	2	10	13	16	20	30	33	35	38	2	2	22	53	0	9919	155	63	0	1	0	0	0	
10	11	12	16	19	20	26	35	36	39	3	7	18	21	22	24	28	31	34	38	3	3	81	144	348	492	8539	0	6	0	0	0	0	
7	9	11	16	17	20	23	30	32	33	0	2	3	18	22	25	26	29	35	39	2	0	78	41	0	2387	72	0	33	0	0	0	0	
0	5	7	10	23	27	31	33	36	38	2	4	12	13	14	16	19	22	34	35	3	1	55	0	745	13	0	25	0	1	0	0	0	
3	5	7	8	14	19	22	23	24	26	0	1	4	12	13	25	31	34	36	39	3	2	45	144	0	2396	35	143	2	1	0	0	0	
1	9	12	16	22	24	33	34	38	39	2	5	6	8	14	15	18	27	35	36	2	3	35	11	49	36	0	2	0	1	0	0	0	
2	9	11	14	16	19	22	32	36	37	3	12	13	21	24	28	30	31	33	35	2	0	26	424	0	1794	269	30	1	0	0	0	0	
3	4	12	13	20	22	26	27	31	39	15	16	17	23	24	25	30	32	33	34	3	1	67	0	240	0	168	131	4	0	0	0	0	
0	4	7	12	13	17	20	21	29	30	1	5	14	18	23	28	31	35	37	38	1	2	46	57	0	0	0	33	0	0	0	0	0	
3	6	10	16	18	27	29	33	35	38	5	7	11	12	14	28	31	32	36	37	0	3	76	37	0	728	61	16	4	0	0	0	0	
3	6	13	22	27	28	29	33	35	39	0	2	4	14	15	16	23	30	31	34	2	0	36	212	0	0	184	2	7	0	0	0	0	
4	9	11	15	17	19	21	24	26	27	3	5	6	8	20	28	31	36	38	39	3	1	92	154	1683	291	515	1382	5	0	0	0	0	
1	3	4	12	15	16	28	31	37	38	8	10	11	13	17	19	22	29	32	39	2	2	73	46	0	18168	0	109	4	0	0	0	0	
6	9	14	15	18	21	26	33	37	39	1	3	5	11	19	22	24	27	28	31	0	3	57	50	0	1865	8407	8	0	0	0	0	0	
6	8	11	12	15	23	25	26	30	35	1	2	7	14	19	20	27	29	31	32	0	0	29	92	0	1274	22	32	7	0	0	0	0	
1	4	6	7	11	13	15	22	37	38	2	3	14	16	17	20	23	26	30	31	2	1	33	10	84	294	0	2	0	0	0	0	0	
1	4	5	9	13	25	35	36	37	39	2	3	10	15	16	17	21	23	24	34	1	2	53	221	236	0	8679	0	17	1	0	0	0	
2	10	11	14	22	28	31	33	34	38	3	8	15	16	17	18	21	29	30	37	3	3	49	110	69	30	0	0	3	0	0	0	0	
1	7	13	15	24	27	30	34	35	39	0	4	14	16	17	19	26	28	33	37	0	0	25	228	688	43	0	3	0	1	0	0	0	
1	3	4	8	21	24	31	32	34	38	6	9	13	14	15	17	22	27	28	35	1	1	48	587	283	9	21	314	8	0	0	0	0	
7	9	12	17	20	23	30	33	35	39	1	2	3	8	13	16	19	21	31	36	2	2	59	120	734	88	0	1	0	0	0	0	0	
0	7	14	15	18	19	21	26	29	37	3	5	8	20	22	23	27	31	33	36	0	3	45	66	676	190	0	227	39	0	0	0	0	
0	2	6	11	12	23	24	25	32	39	4	7	16	17	18	21	29	31	33	35	3	0	55	176	83	0	76	0	0	0	0	0	0	
3	6	8	16	21	22	23	24	35	38	0	7	9	11	18	20	32	36	37	39	0	1	84	27	0	7392	4685	0	0	0	0	0	0	
4	6	13	15	19	26	30	32	37	38	3	5	16	21	23	24	27	29	34	39	3	2	107	29	41	0	143	657	7	1	0	0	0	
3	5	21	29	30	32	34	35	38	39	2	6	9	14	15	19	20	27	33	37	2	3	62	315	0	15035	0	451	10	0	0	0	0	
2	4	17	18	27	28	31	32	35	39	3	7	11	13	19	21	23	24	30	33	1	0	71	346	0	7136	0	3	8	0	0	0	0	
7	8	9	10	11	14	20	21	38	39	0	17	18	19	27	29	30	33	35	37	0	1	96	27	14	0	20604	82	3	0	0	0	0	
2	8	16	18	20	22	23	26	36	39	1	3	5	10	15	29	30	33	34	35	1	2	30	69	57	0	4502	16	0	1	0	0	0	
2	3	9	15	20	29	33	34	35	39	10	14	16	19	23	25	26	31	37	38	2	3	101	38	0	391	0	2	0	2	0	0	0	
9	12	15	17	20	25	27	28	34	38	0	5	6	7	11	13	14	30	31	35	0	0	44	232	1783	961	2220	227	7	0	0	0	0	
2	4	5	6	7	17	21	26	34	39	0	9	12	14	25	27	29	30	33	36	1	1	13	44	177	0	5708	1	0	0	1	0	0	
2	4	8	15	16	17	18	20	21	23	7	10	11	13	14	19	24	25	36	38	3	2	35	408	1521	75	106	0	4	0	0	0	0	
0	3	4	7	18	21	24	26	31	33	8	12	16	23	28	32	34	35	36	37	2	3	86	72	0	45465	1115	0	26	0	0	0	0	
3	5	6	8	9	11	15	17	27	34	0	2	7	14	20	24	25	29	35	39	3	0	17	1046	7840	216	527	0	4	0	0	0	0	
4	11	15	19	21	24	28	31	36	38	1	5	8	10	13	16	20	29	32	37	2	1	63	49	581	0	6	9	0	1	0	0	0	
2	4	6	7	13	15	17	18	29	30	3	11	12	14	21	22	27	28	33	35	1	2	73	0	69130	5157	1387	199	1	0	0	0	0	
2	3	6	8	19	24	26	27	33	35	0	1	10	15	18	22	23	25	28	34	1	3	71	11	106	86	66	1071	0	1	0	0	0	
3	8	12	18	19	20	25	27	28	35	0	6	11	13	22	24	31	32	36	37	0	0	43	343	0	61	2038	0	326	0	1	0	0	
7	10	15	19	23	24	30	34	36	37	1	5	6	13	22	26	29	33	38	39	1	1	78	0	11957	1000	0	363	5	0	0	0	0	
0	3	4	5	13	20	23	30	31	33	2	12	14	19	21	25	27	29	36	39	1	2	41	41	3	0	154	51	0	0	0	0	0	
0	1	7	10	19	24	28	31	37	38	4	12	15	17	21	22	23	25	30	35	2	3	71	23	70	257	54	274	0	4	0	0	0	
0	6	19	20	26	30	33	35	36	37	1	3	10	11	14	24	25	31	32	38	1	0	22	1308	43	0	0	177	73	0	0	3	0	
1	3	7	9	19	21	26	34	35	39	0	10	12	14	18	20	25	30	36	37	3	1	66	44	0	285	78	92	0	1	0	0	0	
9	14	15	16	17	20	21	29	33	38	1	4	7	10	22	27	31	34	35	39	1	2	93	0	29951	0	244	1099	22	3	0	4	0	
10	17	18	20	22	27	30	32	33	36	1	6	13	23	24	25	26	28	31	37	3	3	68	97	155	129	982	300	0	1	0	0	0	
0	2	4	5	6	14	15	17	19	39	11	16	25	27	28	29	30	32	35	36	0	0	82	285	641	948	905	1959	175	17	0	0	0	
2	4	15	23	25	28	29	33	35	36	6	7	10	12	13	14	16	18	21	30	0	1	45	63	6	0	97	40	0	0	0	0	0	
5	7	11	12	25	26	27	31	37	38	1	2	4	10	17	19	23	28	29	36	2	2	71	47	146	0	0	0	0	0	0	0	0	
4	9	11	12	19	21	25	27	37	39	0	2	14	15	17	18	24	35	36	38	0	3	46	3	0	482	145	328	0	0	0	0	0	
9	10	13	17	25	26	31	32	33	39	0	2	4	5	7	12	15	16	22	24	3	0	44	124	0	3829	0	2	0	0	0	0	0	
3	6	7	9	11	17	22	24	33	36	0	1	12	18	21	25	26	28	37	39	1	1	56	43	52	0	917	0	5	0	0	0	0	
0	4	11	14	20	21	24	28	30	36	2	5	6	7	10	15	19	29	34	38	3	2	58	46	0	18	84	61	0	0	0	0	0	
3	15	17	19	22	25	27	31	32	36	0	1	4	9	10	11	14	20	26	30	2	3	38	56	78	0	45	0	0	0	0	0	0	
0	8	9	15	17	19	20	29	33	38	7	10	13	18	23	24	26	27	31	35	0	0	86	27	19	0	14	19	0	0	0	0	0	
4	6	8	10	14	17	19	26	33	36	7	9	11	12	13	18	23	29	31	38	2	1	49	113	66	0	16516	0	21	0	0	0	0	
0	3	7	9	10	11	19	20	23	32	2	8	12	16	17	22	31	34	35	37	2	2	35	57	47	0	98	0	0	0	0	0	0	
10	12	14	18	25	26	29	32	37	39	0	4	6	9	15	23	27	31	35	38	2	3	61	66	150	1310	0	187	16	0	0	0	0	
0	2	10	11	12	16	24	26	31	37	1	3	7	8	9	28	29	30	34	38	1	0	43	115	112	0	128	322	1	0	0	0	0	
1	6	10	13	15	18	21	26	31	39	5	7	11	12	14	20	23	27	29	30	1	1	77	69	0	137	372	0	3	0	0	0	0	
5	6	7	14	17	22	26	28	36	38	3	15	19	23	25	31	32	34	35	39	0	2	79	76	0	3468	334	0	1	0	0	0	0	
1	4	6	19	21	25	27	28	35	38	2	8	16	20	23	30	34	36	37	39	1	3	14	48	60	0	0	2	2	0	0	0	0	
2	5	6	9	16	18	19	26	29	36	0	1	7	8	11	17	23	24	30	31	3	0	56	84	0	10830	535	0	8	2	0	0	0	
0	7	17	18	20	25	31	32	34	37	1	2	3	6	9	24	29	36	38	39	1	1	37	269	0	57925	923	0	31	2	0	0	0	
3	5	10	11	21	23	30	31	34	36	4	7	13	16	17	22	26	27	29	39	3	2	52	17	32	0	0	0	3	0	0	0	0	
1	3	6	7	9	13	29	33	36	39	2	4	17	18	20	23	24	25	27	31	0	3	76	47	256	0	30306	0	13	3	0	0	0	
4	8	9	10	15	18	22	26	28	39	1	3	7	11	12	19	29	33	35	37	2	0	65	51	44	342	0	3	5	0	0	0	0	
0	1	2	6	10	20	23	26	27	28	4	5	9	18	22	25	29	31	33	37	1	1	34	138	5526	0	38	547	1	0	0	0	0	
0	6	13	19	20	21	25	35	38	39	2	5	8	9	12	17	18	22	32	33	2	2	39	41	81	0	12865	0	1	0	0	0	0	
1	8	10	11	24	25	26	36	37	38	2	5	12	14	16	19	21	34	35	39	2	3	45	2	2734	0	15	0	2	4	0	0	0	
1	2	4	6	12	18	30	31	33	39	0	5	13	24	25	26	27	35	36	38	1	0	38	347	147	247	12352	3	1	0	0	0	0	
1	2	3	6	12	13	20	21	33	34	4	5	7	9	10	15	16	19	26	37	0	1	36	0	11	0	0	0	0	0	0	0	0	
0	1	2	7	8	10	19	28	29	38	3	4	6	9	11	12	22	23	26	30	0	2	97	78	0	2562	0	2	0	0	0	0	0	
3	4	14	16	22	23	26	28	34	39	5	7	9	12	15	18	19	20	24	37	3	3	40	105	0	265	0	0	22	2	0	0	0	
1	9	11	12	15	16	19	20	21	37	2	5	7	22	23	24	27	30	34	36	1	0	78	425	205	547	0	2	0	0	0	0	0	
1	3	9	10	11	16	32	33	36	39	2	6	7	18	26	28	29	31	35	38	1	1	67	108	227	289	0	186	2	0	0	0	0	
3	5	8	10	13	17	18	24	27	36	1	4	7	14	15	19	21	25	30	33	0	2	70	0	8633	46	119	126	1	0	0	0	0	
4	7	12	15	16	18	23	25	28	37	6	8	14	19	22	27	34	35	36	38	1	3	99	168	2115	0	66	0	23	0	0	0	0	
6	12	14	15	18	21	27	30	33	36	1	5	11	17	19	20	24	35	38	39	2	0	62	476	7790	39	0	425	5	0	0	0	0	
4	7	8	12	17	23	30	33	35	39	3	5	11	13	18	26	29	31	32	38	2	1	31	8	1654	38	0	217	10	0	0	0	0	
5	15	17	23	24	26	27	30	34	38	0	2	4	7	11	20	21	22	29	32	1	2	7	6	0	49	16258	127	4	0	0	0	0	
4	10	13	15	21	24	31	33	37	39	0	5	11	14	17	18	22	23	27	38	1	3	60	91	136	0	740	2	36	0	0	0	0	
3	8	9	11	12	15	16	24	26	38	1	2	18	22	23	27	30	31	33	37	3	0	66	431	26	270	0	2	0	2	0	0	0	
2	4	16	19	22	31	32	34	36	38	9	11	12	17	18	20	21	28	35	37	1	1	100	99	65	1618	0	1180	4	0	0	0	0	
9	10	12	13	23	29	31	33	35	37	0	3	4	11	14	16	19	20	25	36	1	2	40	0	35319	0	0	96	10	0	0	0	0	
1	14	17	19	23	28	31	32	36	39	0	3	4	15	25	27	33	34	37	38	2	3	86	281	0	10537	792	0	39	1	0	0	0	
2	3	10	11	19	23	25	26	28	34	0	5	7	15	17	21	27	29	31	33	1	0	32	755	0	89	5770	0	11	1	0	0	0	
3	8	12	18	19	24	29	31	33	37	2	4	6	11	22	23	27	30	34	39	1	1	78	6	68	0	1523	0	15	0	0	0	0	
15	16	18	20	23	30	33	34	38	39	7	9	10	12	13	14	17	26	29	31	3	2	85	72	110	291	2143	545	1	0	0	0	0	
0	8	11	12	14	20	22	33	34	38	1	5	15	18	19	23	25	30	32	36	3	3	63	25	8	0	961	179	0	0	0	0	0	
9	10	14	18	22	27	30	33	34	39	1	6	7	8	15	19	20	21	24	37	2	0	73	188	7252	0	162	84	32	1	0	0	0	
0	8	12	13	14	15	17	24	32	36	1	3	16	18	20	21	23	26	34	38	0	1	51	156	0	122	0	2	3	0	0	0	0	
2	3	8	12	16	17	22	31	34	35	1	4	6	7	9	11	23	26	30	32	1	2	22	15	172	20	75	0	10	0	0	0	0	
1	2	10	20	25	26	29	30	32	34	0	5	6	15	17	19	21	24	28	39	1	3	49	0	0	0	52	39	0	0	0	0	0	
4	6	8	9	11	14	18	19	37	38	12	15	21	22	23	24	26	29	30	31	2	0	80	367	32	3426	946	1094	5	3	0	0	0	
8	13	14	15	22	31	32	33	36	39	2	3	7	12	19	20	24	26	28	38	2	1	83	65	598	0	179	103	1	0	0	0	0	
5	7	20	22	25	26	30	35	36	39	1	3	6	9	10	16	18	23	31	38	2	2	44	24	152	288	544	157	5	2	0	0	0	
5	8	12	13	16	17	18	19	31	38	1	3	6	7	9	15	20	26	32	39	2	3	68	95	0	106457	0	1399	68	1	0	0	0	
5	12	14	16	18	21	22	23	29	37	1	3	9	20	24	27	31	32	33	35	2	0	50	172	11313	577	19135	2	2	0	0	0	0	
4	6	9	10	16	25	34	35	37	38	3	5	7	8	12	14	26	29	30	33	3	1	32	0	609	12	167	1	0	1	0	0	0	
2	5	10	13	23	27	31	33	38	39	1	15	18	19	20	21	25	26	28	29	2	2	120	16	0	44	0	3	7	0	0	0	0	
6	7	11	13	16	22	24	27	32	39	2	5	8	9	19	25	29	31	33	35	1	3	92	64	32	0	4362	2	0	0	0	0	0	
4	5	7	12	15	18	19	27	28	29	0	2	11	20	22	23	25	26	33	36	1	0	40	138	334	66	992	790	9	2	0	0	0	
1	5	7	8	9	15	28	31	32	37	0	4	6	16	17	18	19	27	29	38	2	1	107	84	353	0	599	4	11	1	0	0	0	
1	7	8	11	15	17	19	20	21	28	0	6	14	18	22	31	33	34	38	39	3	2	67	53	58	352	292	387	8	0	0	0	0	
3	11	12	21	23	25	29	35	36	37	0	8	10	13	14	18	24	27	28	31	1	3	91	24	199	0	0	0	5	0	0	0	0	
2	5	6	12	15	17	20	29	31	35	10	11	14	18	22	25	28	33	34	38	2	0	61	173	746	1396	0	92	0	0	0	0	0	
0	8	12	14	15	18	21	23	31	32	1	2	4	6	7	9	24	26	27	39	2	1	91	71	0	168	0	102	15	0	0	0	0	
6	9	22	24	25	28	29	33	34	37	3	4	7	14	17	20	23	27	30	32	2	2	63	105	69	426	982	62	1	0	0	0	0	
0	4	7	12	13	15	20	26	29	37	1	3	14	16	18	21	23	25	28	30	1	3	19	170	33	63	9	0	1	0	1	0	0	
0	2	3	7	8	9	34	35	36	39	4	10	12	21	23	24	29	30	32	38	3	0	77	1653	57392	13854	53260	789	4	0	0	0	0	
8	10	12	17	23	27	29	34	35	39	0	3	7	9	11	13	19	30	32	37	1	1	113	36	29	0	59	3	0	0	0	0	0	
1	6	9	10	12	21	31	37	38	39	0	3	7	11	14	16	25	30	33	36	1	2	65	831	506	54	0	426	5	2	0	0	0	
3	4	8	16	18	23	24	32	36	38	0	1	2	6	15	21	22	27	34	39	3	3	26	36	10	13	0	0	0	0	0	0	0	
4	6	7	10	14	15	17	22	36	38	1	9	11	13	20	23	25	26	27	37	1	0	43	427	185	164	13	0	12	0	0	0	0	
0	2	9	14	25	27	30	32	34	35	10	11	15	16	17	18	20	22	28	31	0	1	33	99	0	995	35933	3	0	2	0	0	0	
3	9	19	20	22	25	27	34	36	37	2	7	11	13	23	24	33	35	38	39	2	2	73	59	0	0	7424	108	1	0	0	0	0	
1	6	8	11	13	18	19	24	28	35	5	7	15	16	21	25	33	34	37	38	0	3	38	86	0	539	21	0	39	7	0	0	0	
0	6	7	9	13	14	15	16	23	34	2	11	17	18	20	26	30	31	37	39	0	0	47	397	3520	392	0	2	5	1	0	0	0	
1	5	6	10	14	18	24	27	28	39	3	4	9	12	17	23	25	26	31	33	1	1	74	35	1506	25	43	0	3	0	0	0	0	
2	3	6	14	15	23	25	27	30	35	1	5	8	19	24	29	31	34	36	37	1	2	29	58	2	233	22	73	0	4	0	0	0	
1	4	15	17	21	31	33	36	37	38	5	9	12	16	19	20	23	27	28	30	2	3	97	51	0	488	0	629	17	1	0	0	0	
0	7	10	12	13	20	25	34	37	39	2	4	5	8	16	17	23	29	33	38	0	0	78	225	0	43	0	21	0	1	0	0	0	
8	14	15	17	19	21	24	32	34	38	4	10	11	13	20	25	28	29	31	37	3	1	75	0	10903	58	591	929	2	0	0	0	0	
7	8	9	10	18	19	21	23	24	33	1	6	11	25	26	28	29	30	35	37	1	2	108	50	10	0	1608	1	0	1	0	0	0	
1	12	15	16	17	28	32	34	36	38	2	10	20	21	22	24	31	33	35	37	1	3	23	0	437	45918	320	1	0	1	0	0	0	
0	6	10	11	12	14	20	24	37	39	4	5	15	18	22	23	29	30	32	33	3	0	41	209	0	18	0	2	0	0	0	0	0	
4	8	10	15	17	22	25	34	38	39	2	5	11	12	13	26	28	29	33	36	1	1	85	69	17	47	0	416	4	0	0	0	0	
4	8	10	14	20	26	27	29	32	33	0	11	12	22	23	28	31	36	38	39	2	2	86	0	0	110	371	0	6	0	0	0	0	
3	5	7	9	12	19	21	23	27	39	1	2	6	10	11	22	24	29	31	35	0	3	94	118	0	14200	2367	6	0	5	0	0	0	
8	11	17	19	26	30	31	33	38	39	4	15	18	22	23	24	28	29	35	37	2	0	110	181	12533	4005	176	1	31	0	0	0	0	
2	3	4	11	14	16	20	22	25	36	0	1	8	9	15	19	23	34	37	39	1	1	76	12	11	0	0	42	0	0	0	0	0	
3	10	12	20	23	26	29	33	36	38	1	4	9	15	16	18	22	24	27	34	2	2	56	0	662	67	207	1304	64	1	0	0	0	
2	3	6	12	15	22	24	31	37	39	1	9	16	19	27	28	29	34	35	36	2	3	76	91	0	202	480	3	1	3	0	0	0	
1	3	7	11	18	19	25	31	35	37	2	5	10	12	15	22	26	28	34	38	0	0	84	280	40	0	2782	0	9	2	0	0	0	
2	5	10	16	17	31	32	33	38	39	4	13	18	19	23	24	29	30	36	37	0	1	15	8	105	39	0	112	27	0	0	0	0	
0	3	6	10	15	18	19	20	26	28	8	12	16	17	21	32	34	35	37	39	2	2	65	791	254	564	58	161	0	2	0	0	0	
3	10	11	17	19	20	25	32	34	39	1	4	5	14	16	18	24	26	27	28	2	3	48	81	2488	27	0	0	18	0	0	0	0	
4	5	8	12	18	20	21	24	27	36	1	6	9	11	14	19	23	25	30	34	2	0	68	526	803	0	21	0	26	2	0	0	0	
0	9	12	18	19	27	28	31	34	37	1	4	5	13	16	21	22	29	30	32	3	1	71	38	3	0	129	73	0	0	0	0	0	
2	11	14	17	19	21	27	34	37	38	7	13	15	16	22	25	32	33	36	39	3	2	30	307	25752	0	195	301	6	0	0	0	0	
1	4	5	7	9	11	13	19	30	33	2	3	6	8	17	18	22	27	34	39	2	3	43	269	1393	0	460	308	1	0	0	0	0	
7	10	12	13	19	24	26	28	31	35	0	1	5	9	14	15	17	25	29	32	3	0	45	237	14832	42	26	0	4	1	0	0	0	
4	6	11	12	13	14	30	33	35	36	8	21	22	25	26	31	34	37	38	39	2	1	10	570	191	0	8733	696	20	2	5	0	0	
1	2	3	7	13	21	23	25	28	37	0	4	9	10	15	18	19	24	38	39	1	2	79	25	17	14	23	53	0	0	0	0	0	
0	6	9	13	16	17	27	29	32	36	1	5	8	14	15	21	31	33	34	37	3	3	31	14	0	255	0	395	4	0	0	0	0	
7	9	11	13	16	17	20	26	31	36	2	3	4	8	12	18	21	22	32	35	2	0	10	182	0	232	30	0	59	0	0	1	0	
1	4	5	9	14	19	28	36	37	39	3	6	10	12	22	25	26	30	33	38	2	1	77	0	7077	1729	0	3	1	0	0	0	0	
2	4	15	16	21	23	25	34	35	37	0	3	6	9	10	13	17	18	20	24	1	2	66	43	0	5815	0	593	6	0	0	0	0	
1	4	16	18	20	26	32	33	37	38	2	6	9	10	11	21	29	31	34	36	3	3	97	44	0	2138	45	154	1	1	0	0	0	
6	8	9	13	16	17	21	22	33	34	1	2	3	7	11	19	25	26	32	37	3	0	50	160	30	62	895	0	0	0	0	0	0	
1	9	12	17	23	25	30	32	34	39	2	4	7	10	11	18	27	31	35	36	0	1	60	10	16	0	7605	0	157	2	0	0	0	
